"order"	"family"	"species"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Testudines"	"Chelidae"	"Acanthochelys macrocephala"	"Cerrado, Pantanal"	"yes"	"no"
"Testudines"	"Chelidae"	"Acanthochelys radiolata"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Testudines"	"Chelidae"	"Acanthochelys spixii"	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Acratosaura mentalis"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Acratosaura spinosa"	"Caatinga"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Alexandresaurus camacan"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus amazonius"	"Amazônia"	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus angulatus"	"Amazônia"	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus atriventris"	"Amazônia"	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus avilapiresae"	"Amazônia"	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus brevifrontalis"	"Amazônia"	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus buckleyi"	"Amazônia"	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus collii"	"Amazônia"	"yes"	"yes"
"Squamata"	"Alopoglossidae"	"Alopoglossus meloi"	"Amazônia"	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus theodorusi"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Amapasaurus tetradactylus"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Ameiva ameiva"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Teiidae"	"Ameiva jacuba"	"Cerrado"	"yes"	"yes"
"Squamata"	"Teiidae"	"Ameiva parecis"	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Teiidae"	"Ameivula cipoensis"	"Cerrado"	"yes"	"yes"
"Squamata"	"Teiidae"	"Ameivula confusioniba"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Teiidae"	"Ameivula jalapensis"	"Cerrado"	"yes"	"yes"
"Squamata"	"Teiidae"	"Ameivula mumbuca"	"Cerrado"	"yes"	"yes"
"Squamata"	"Teiidae"	"Ameivula nativo"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Teiidae"	"Ameivula nigrigula"	"Caatinga, Cerrado"	"yes"	"no"
