"order"	"suborder"	"family"	"genus"	"species"	"year"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Testudines"	NA	"Chelidae"	"Acanthochelys"	"Acanthochelys macrocephala"	1984	"Cerrado, Pantanal"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Acanthochelys"	"Acanthochelys radiolata"	1820	"Cerrado, Mata Atlântica"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Acanthochelys"	"Acanthochelys spixii"	1835	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Acratosaura"	"Acratosaura mentalis"	1933	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Acratosaura"	"Acratosaura spinosa"	2009	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Adelphostigma"	"Adelphostigma occipitalis"	1863	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Adelphostigma"	"Adelphostigma quadriocellata"	2008	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Alexandresaurus"	"Alexandresaurus camacan"	2007	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus amazonius"	1924	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus angulatus"	1758	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus atriventris"	1973	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus avilapiresae"	2020	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus brevifrontalis"	1912	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus buckleyi"	1881	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus collii"	2020	"Amazônia"	"yes"	"yes"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus gansorum"	2021	NA	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus indigenorum"	2021	NA	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus meloi"	2018	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus tapajosensis"	2021	NA	"no"	"no"
"Squamata"	"Sauria"	"Alopoglossidae"	"Alopoglossus"	"Alopoglossus theodorusi"	2020	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Amapasaurus"	"Amapasaurus tetradactylus"	1970	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Ameiva"	"Ameiva ameiva"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Ameiva"	"Ameiva jacuba"	2013	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Ameiva"	"Ameiva parecis"	2003	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula cipoensis"	2014	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula confusioniba"	2011	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula jalapensis"	2009	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula mumbuca"	2003	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula nativo"	1997	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula nigrigula"	2011	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula ocellifera"	1825	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula pyrrhogularis"	2013	"Caatinga"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Ameivula"	"Ameivula xacriaba"	2014	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops amoipira"	2002	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops arenensis"	2015	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops brongersmianus"	1976	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops caetanoi"	2022	NA	"no"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops illusorium"	2022	NA	"no"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops martis"	2022	NA	"no"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops minuisquamus"	1979	"Amazônia"	"no"	"no"
