"","Amazon","Atlantic Forest","Caatinga","Cerrado","Pampa","Pantanal","TOTAL","Mean","SD"
"Amazon",0,0.185,0.196,0.351,0.059,0.231,1.022,0.204,0.105
"Atlantic Forest",0.185,0,0.39,0.432,0.238,0.226,1.471,0.294,0.109
"Caatinga",0.196,0.39,0,0.372,0.108,0.225,1.291,0.258,0.12
"Cerrado",0.351,0.432,0.372,0,0.152,0.328,1.635,0.327,0.105
"Pampa",0.059,0.238,0.108,0.152,0,0.133,0.69,0.138,0.066
"Pantanal",0.231,0.226,0.225,0.328,0.133,0,1.143,0.229,0.069
