"","Amazon","Atlantic Forest","Caatinga","Cerrado","Pampa","Pantanal","TOTAL","Mean","SE"
"Amazon",0,0.174,0.181,0.336,0.051,0.23,0.972,0.194,0.046
"Atlantic Forest",0.174,0,0.378,0.428,0.222,0.226,1.428,0.286,0.049
"Caatinga",0.181,0.378,0,0.361,0.094,0.226,1.24,0.248,0.054
"Cerrado",0.336,0.428,0.361,0,0.143,0.33,1.598,0.32,0.047
"Pampa",0.051,0.222,0.094,0.143,0,0.141,0.651,0.13,0.029
"Pantanal",0.23,0.226,0.226,0.33,0.141,0,1.153,0.231,0.03
