"","Amazon","Atlantic Forest","Caatinga","Cerrado","Pampa","Pantanal","TOTAL"
"Amazon",0,0.175,0.182,0.336,0.051,0.23,0.974
"Atlantic Forest",0.175,0,0.378,0.428,0.222,0.226,1.429
"Caatinga",0.182,0.378,0,0.361,0.094,0.226,1.241
"Cerrado",0.336,0.428,0.361,0,0.143,0.33,1.598
"Pampa",0.051,0.222,0.094,0.143,0,0.141,0.651
"Pantanal",0.23,0.226,0.226,0.33,0.141,0,1.153
